InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
18da28be-bce7-45f2-ad11-df2f00e2338c,IN-A100142,CID-037,989f8a0a-91b7-4c62-b434-f1a5ca1b4f71,2023-03-10,2023-03-10,1535.68,76.79,1612.47,Issued
5c8de62a-7be0-4b46-8e4d-ffda9eea0117,IN-A100143,CID-037,5435cb5d-cf6f-4dfb-8e90-46c4b68ab038,2019-05-24,2019-05-24,1909.67,95.48,2005.15,Issued
c13f251f-ca48-4d63-b526-dbaa537eee3c,IN-A100144,CID-038,fb4f10f8-837a-42f2-9298-5965ec67ff7b,2023-01-23,2023-01-23,28.38,1.42,29.8,Issued
378647fe-027c-4d41-9aa0-8817a3df3055,IN-A100145,CID-038,205039e7-ecbe-4890-a3f8-c7b2de34a372,2024-03-25,2024-03-25,1912.97,95.65,2008.62,Issued
f05a86c6-cc0a-45be-ae55-15229d182ded,IN-A100146,CID-038,65fdf662-285d-425f-9e61-a6e5f47a9ce6,2023-03-03,2023-03-03,128.74,6.44,135.18,Issued
daadffea-350d-4ad1-bea0-cdc3705c94e3,IN-A100147,CID-039,ca706755-3797-40e1-8416-925222eced4b,2021-06-24,2021-06-24,2108.57,105.44,2214.01,Issued
da2ca8b6-4c8c-4e36-9301-51e7ba831ba8,IN-A100148,CID-039,8f74dbfb-4dff-4370-b66e-b882183abc09,2020-07-24,2020-07-24,841.32,42.07,883.39,Issued
2fa76733-b45d-458a-9aa3-501af0314547,IN-A100149,CID-039,4c8484e4-8dc9-4225-9fb6-82ee21c1a127,2020-10-22,2020-10-22,191.22,9.56,200.78,Cancelled
6622e52f-85fb-44fa-b3be-4d5516d4c986,IN-A100150,CID-039,00f2195a-e669-4101-b292-b8ed639a840c,2021-02-06,2021-02-06,588.98,29.45,618.43,Issued
0483a6c3-7408-43f9-8403-2386bc68a494,IN-A100151,CID-039,d8536670-876f-44ce-bfad-d3b3b6caa8e3,2019-10-02,2019-10-02,271.61,13.58,285.19,Cancelled
1df566db-471b-405c-a4b3-4a746299f027,IN-A100152,CID-039,f3e7b9d9-0236-4fbf-ae19-79a8d9056784,2020-08-29,2020-08-29,824.69,41.23,865.92,Issued
167d3430-b34c-4869-b150-af9d6f64b51b,IN-A100153,CID-039,41a73cfe-df91-4079-a37f-b087766dc74e,2024-08-26,2024-08-26,675.99,33.8,709.79,Cancelled
3df9fab0-f6df-41ba-9b25-fe3f305271da,IN-A100154,CID-039,e5ad191f-f8fc-4f5f-bc08-bc09e06e05c0,2024-01-20,2024-01-20,2650.9,132.55,2783.45,Issued
42cb525b-6571-4a79-bbf6-172f7cb09f35,IN-A100155,CID-039,579c1564-358c-42aa-a566-cf017b48f1b7,2021-04-25,2021-04-25,1048.5,52.43,1100.93,Issued
5729def8-9964-4768-b9d3-4b0a32d152fd,IN-A100156,CID-039,ac6f0f9f-51e4-4538-89ee-66db3de3e084,2024-07-07,2024-07-07,287.68,14.38,302.06,Issued
1416c2ff-3052-496e-8562-f1e59842992f,IN-A100157,CID-039,fc55d2bc-dbe3-4112-b664-a78233c16124,2023-03-31,2023-03-31,105.01,5.25,110.26,Issued
a6920798-8c04-4949-99a7-67bbdc5164b7,IN-A100158,CID-040,11dbd72a-e058-4c07-98f4-fd35c5602052,2019-10-15,2019-10-15,1510.25,75.52,1585.77,Issued
75e655dc-4787-442d-b240-ba996c852453,IN-A100159,CID-040,066fbaca-9744-4d65-8671-cf9b6eff8f34,2024-01-25,2024-01-25,1694.06,84.7,1778.76,Issued
28f63e62-9d04-4fcd-902a-56f8ebc50183,IN-A100160,CID-040,c4362eec-7ded-4191-a5b9-49dd40c26a04,2019-12-06,2019-12-06,289.91,14.5,304.41,Issued
6ad5ea19-000a-4da3-8bf2-45cbaf83b844,IN-A100161,CID-040,7296d17d-6bf8-4fa7-9df8-38fa3a01e9c0,2024-03-28,2024-03-28,1160.83,58.04,1218.87,Issued
a1eca6f3-5c99-4289-824e-82ab4800858a,IN-A100162,CID-040,64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,2025-01-16,2025-01-16,2359.68,117.98,2477.66,Issued
39a193b8-c560-48d7-98e4-2aef4a445b59,IN-A100163,CID-041,eafc5e49-8b43-4a25-8fc2-520001547073,2025-04-25,2025-04-25,1715.29,85.77,1801.06,Issued
511bf835-2c47-4e3a-bed7-b07658d86b05,IN-A100164,CID-041,ebea2a0f-a110-402f-ac66-b721cb42e1b0,2022-03-10,2022-03-10,3151.29,157.57,3308.86,Issued
00c14a5e-7f12-4f7a-b43b-0289d7059133,IN-A100165,CID-041,a0ba23f1-c199-4366-b006-edf734ee2210,2021-09-29,2021-09-29,882.72,44.14,926.86,Issued
b1830a22-b809-46eb-a077-d16e97f664a9,IN-A100166,CID-042,1b48e890-7f2a-4a8d-aa59-2a029f3861cb,2022-12-30,2022-12-30,38.59,1.93,40.52,Issued
11882a3a-9e3b-42b4-bf22-591c391a419b,IN-A100167,CID-042,06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,2021-02-21,2021-02-21,1917.84,95.9,2013.74,Issued
14e27753-0c21-4e97-a3df-9b13f90bb555,IN-A100168,CID-042,33683d03-a397-4e05-98f0-5f87165b4148,2020-05-14,2020-05-14,2157.95,107.9,2265.85,Issued
86a92931-6760-4f40-93db-36813bb71429,IN-A100169,CID-042,d91a3c54-6cfa-4b60-94db-bf7b9b61bf18,2023-04-21,2023-04-21,1360.35,68.02,1428.37,Issued
38c6ad14-99c7-4c0a-959a-15937a5edb96,IN-A100170,CID-042,8ca25c60-d687-4f96-9bde-3564ff4c1672,2020-02-03,2020-02-03,220.08,11.0,231.08,Issued
cbae5191-ec25-402e-bc3a-849c2190abcd,IN-A100171,CID-042,a6d7e242-dc85-4507-ab7c-38ee394434dc,2023-10-30,2023-10-30,1516.97,75.85,1592.82,Issued
c9929d13-f81a-48ba-aa6b-31fd0007d343,IN-A100172,CID-042,c19d8244-110f-4a61-be82-4e32dd4ba324,2020-06-01,2020-06-01,749.54,37.47,787.01,Issued
0c89ea04-99b4-42d4-b9b7-6d8a657fccd7,IN-A100173,CID-042,f2d41f35-6765-4e04-a5ba-9adcf706eff2,2021-03-02,2021-03-02,589.46,29.48,618.94,Issued
f6d98538-e404-474a-a444-32f1f5cd5822,IN-A100174,CID-042,24ef57cf-0054-4232-af0d-3b846c62cb48,2023-05-22,2023-05-22,2273.14,113.66,2386.8,Issued
9f376e60-a086-499e-a434-d0cf8c71455a,IN-A100175,CID-043,395a8f64-9ca9-4e1f-b167-87f463e473c2,2023-07-18,2023-07-18,1595.77,79.79,1675.56,Issued
afc17ab1-97da-433d-887a-ec2bc314f63e,IN-A100176,CID-044,08239def-9bd1-4262-b1b7-5aee6fd930de,2020-01-07,2020-01-07,225.48,11.27,236.75,Issued
fb27c369-406d-4281-90c3-c94652eb8581,IN-A100177,CID-045,ca81f1e5-e080-49eb-b97e-d89ac36b4e05,2020-03-14,2020-03-14,424.98,21.25,446.23,Issued
b82ca22c-c7b1-456c-b886-15f58f4e4faa,IN-A100178,CID-046,969905f1-92af-41ff-ae0f-86ae68d98a73,2024-07-10,2024-07-10,1530.6,76.53,1607.13,Issued
7be8343a-5c41-4a94-9491-ece339e0c385,IN-A100179,CID-046,18de946e-f2b9-4ed1-8698-ce5d26d7fd86,2025-03-03,2025-03-03,1654.67,82.73,1737.4,Issued
306eee33-6b36-4f1d-bb17-db3b410252ff,IN-A100180,CID-046,25972730-a002-453b-a11c-d485c4284491,2019-12-06,2019-12-06,1903.86,95.19,1999.05,Issued
4252ca7b-173c-41e4-b126-22e209164ee7,IN-A100181,CID-047,a904287a-d0e8-4ffc-b15c-f39c110e1d86,2021-12-13,2021-12-13,1770.31,88.52,1858.83,Issued
50e83580-1c62-4377-bb13-05aeacd93e2e,IN-A100182,CID-047,0d714d90-a8d7-4c08-9264-a5145615901c,2022-07-09,2022-07-09,65.55,3.28,68.83,Issued
f6983227-26c8-4273-bb95-c2dee487fbb0,IN-A100183,CID-047,090f1660-a042-46f0-903b-013bf7617c64,2021-08-20,2021-08-20,360.11,18.01,378.12,Issued
7f37fb5d-f6c1-4978-9d7c-d3bb23b9b120,IN-A100184,CID-048,cd61af0c-c137-4280-b24d-5f1dd1fa5693,2023-07-13,2023-07-13,1907.23,95.37,2002.6,Issued
b24c103b-0ccd-426d-95bb-0692ac984067,IN-A100185,CID-048,505eaae2-18d9-4ff7-96d9-00a2267fb63b,2024-03-10,2024-03-10,1528.81,76.44,1605.25,Issued
2e6c3068-e967-4a29-b673-144e207fa015,IN-A100186,CID-048,fa67eb21-49e0-4132-be19-4f6f46c7dd14,2019-06-18,2019-06-18,88.07,4.4,92.47,Cancelled
9d328c70-4cf8-44a2-9fff-c74802d23007,IN-A100187,CID-049,5410cbd5-ccbd-4f4f-b39e-ecc3a993153b,2020-08-05,2020-08-05,1410.29,70.51,1480.8,Issued
8834bde9-db8d-4ab7-b863-56bfd70e6146,IN-A100188,CID-049,104952aa-1d36-481b-b75a-bccefbbace9b,2024-03-21,2024-03-21,2754.27,137.71,2891.98,Issued
26d0b201-e4df-43c4-a7c0-05f7f4b72b56,IN-A100189,CID-050,f9db47ca-810d-43e5-8dad-c6091690f906,2020-09-18,2020-09-18,1678.33,83.92,1762.25,Issued
f6472b0a-ec49-4d52-8544-d19be8140eb0,IN-A100190,CID-051,37f870a9-7f30-4a8d-9ad8-57ab8480aa42,2023-08-31,2023-08-31,510.41,25.52,535.93,Cancelled
e9d88f0b-f959-46b8-86a3-b038857a088e,IN-A100191,CID-051,8780c2f0-3800-48dd-bc1f-a98803d07a0c,2023-06-09,2023-06-09,2089.13,104.45,2193.58,Issued
57356d2d-76b8-4ad0-968e-e0c25a3bce5d,IN-A100192,CID-052,1cf36ada-e2c9-4486-88e7-524a15dbee2a,2022-03-08,2022-03-08,500.07,25.0,525.07,Cancelled
201e8f17-420f-4f64-8597-8c67f5a432e5,IN-A100193,CID-052,d3c900de-f7d4-4b3c-8c33-2060d0a49013,2019-05-06,2019-05-06,1756.25,87.81,1844.06,Cancelled
38af9832-e8b9-4f24-9245-26b5d07cffdf,IN-A100194,CID-053,ac4cd0a8-d5a4-4de3-b463-3addacfa46a5,2021-02-12,2021-02-12,940.65,47.03,987.68,Cancelled
499c240e-ca1d-4f05-872f-c81ac8464482,IN-A100195,CID-054,3d4b097c-6566-4d54-9cb1-cd958fb15c14,2021-05-06,2021-05-06,1902.29,95.12,1997.41,Issued
4748fe80-3612-4085-9e00-009af6b325ba,IN-A100196,CID-054,bda5c99d-9312-43d2-869f-05f686d9ed64,2021-09-17,2021-09-17,3071.54,153.58,3225.12,Issued
f75ecec7-1f9a-4053-b95e-b1eedbd951ec,IN-A100197,CID-054,93544bc0-829c-4f57-8a44-0b8d7f93893e,2023-09-13,2023-09-13,851.86,42.6,894.46,Issued
148a372e-d08b-48dd-875c-b3aad2584948,IN-A100198,CID-054,a056fc87-d656-4af5-9807-b93c59ad2d5f,2022-01-03,2022-01-03,1323.03,66.15,1389.18,Issued
b431faa5-bc7e-42c0-8854-a17a89ede277,IN-A100199,CID-054,1cba024a-29c6-42f8-8925-2826b1c58a93,2022-11-17,2022-11-17,1426.48,71.32,1497.8,Issued
b5e0f695-a16e-4098-a76f-8abe5501a623,IN-A100200,CID-054,a64c8216-823f-4684-ade3-116a11efcc09,2020-07-03,2020-07-03,675.33,33.77,709.1,Issued
c0465fee-4264-4f30-a872-6a3f72371a8a,IN-A100201,CID-055,53ea358f-3d86-4582-a34a-e2452565a64b,2022-08-26,2022-08-26,945.67,47.28,992.95,Issued
71549f38-a023-430f-b26f-8a616c10f9a5,IN-A100202,CID-056,954f0d70-93ef-41db-9a6f-d1659b686d18,2024-06-22,2024-06-22,2061.7,103.09,2164.79,Cancelled
2ae3cb5c-65fb-4459-baec-d2ff324d74c9,IN-A100203,CID-056,14438e34-a49c-454a-9377-0bf7f1c50aa9,2020-01-12,2020-01-12,1888.18,94.42,1982.6,Issued
902084ce-8cec-475f-9400-5ade1d075b2b,IN-A100204,CID-057,156fec3b-0487-4cc0-90f8-11917818b165,2019-08-20,2019-08-20,1218.97,60.96,1279.93,Issued
7c6f3395-3f26-4789-bc7c-6c0e58b1f710,IN-A100205,CID-057,72d49ddf-cc9d-4da1-8c44-dc9d50b9e6d5,2021-10-24,2021-10-24,2541.14,127.07,2668.21,Issued
9ff32460-ff7a-4b8f-bad0-bb0c9255d311,IN-A100206,CID-058,d227f84d-3259-4ffa-a04c-70b7a8ca4c46,2019-10-07,2019-10-07,1476.25,73.82,1550.07,Issued
2945fce2-5755-4674-a76b-d22cab3397a5,IN-A100207,CID-058,e6634656-70e9-4e12-b7f6-e7d4d88d5181,2019-01-04,2019-01-04,2336.5,116.83,2453.33,Issued
35596179-186b-4257-ac39-2f7fc76ec2bd,IN-A100208,CID-058,0b5aa32a-4507-4e92-9844-36f28d40c166,2024-09-03,2024-09-03,1039.19,51.96,1091.15,Issued
1869dc26-1383-4d8d-b25d-330f33616149,IN-A100209,CID-059,eb2b8193-f3e0-43bf-8bac-467f3dfd8867,2020-03-04,2020-03-04,1885.12,94.26,1979.38,Issued
6a1764a5-2ec0-4c6a-a429-a8d5ae2055fe,IN-A100210,CID-059,c51457d7-a9a7-485a-a232-669fb0c6f175,2024-08-23,2024-08-23,400.67,20.04,420.71,Issued
d0a11a30-d78e-45e7-987c-51f1481c5156,IN-A100211,CID-059,034c5b48-bbf3-4653-b813-13fd66a10783,2019-01-07,2019-01-07,1227.72,61.4,1289.12,Issued
9f470400-a943-4b8b-ab68-709a9bb445f2,IN-A100212,CID-059,7cc18648-caff-4259-8329-4c8f02f528e4,2020-12-14,2020-12-14,1291.34,64.57,1355.91,Issued
7434d8d5-ac64-4deb-9db8-f48cd375c598,IN-A100213,CID-060,8930cb27-d5e0-4d69-b13c-eac565cc53cf,2023-02-28,2023-02-28,1802.45,90.13,1892.58,Issued
c7db4f91-3e58-48a9-a812-88bfb6ee9e98,IN-A100214,CID-061,94a559e1-4e59-48a3-887e-e05431514cb1,2022-04-23,2022-04-23,1113.25,55.66,1168.91,Issued
a71f67d2-2b51-4cf0-b933-1ef66145bcc4,IN-A100215,CID-061,29616c98-c6e7-4fd7-a066-e0c01098fdaa,2023-03-16,2023-03-16,196.35,9.82,206.17,Issued
203dfefd-2081-4eb6-a609-463f4406740e,IN-A100216,CID-061,f95d0d61-a0e1-47b4-9ad0-46a0c1e6f1b6,2025-02-26,2025-02-26,1478.49,73.93,1552.42,Issued
39f73c50-5ff2-453b-b073-c57de69aaad2,IN-A100217,CID-062,caa87067-eb09-496f-acab-b78fc0dfa6d4,2021-05-18,2021-05-18,1141.8,57.09,1198.89,Issued
6a4659c6-c7e5-4b9e-be95-c46610b1e443,IN-A100218,CID-062,23843d1e-3c3f-4a6e-b176-2e92cad94387,2020-03-21,2020-03-21,406.91,20.34,427.25,Issued
1e389693-a4f1-4731-9ff8-1bdc975ce1df,IN-A100219,CID-062,1498aa76-fd38-4144-b484-4a1c8d3d63ca,2020-01-10,2020-01-10,800.58,40.03,840.61,Issued
8e444cff-ecfc-465f-b30d-9ba72b3f1642,IN-A100220,CID-062,c1803213-871d-4b74-b264-d5adcdfa9e63,2024-07-07,2024-07-07,995.95,49.8,1045.75,Issued
9f093f33-aa15-4caa-b036-e65570bd0d25,IN-A100221,CID-062,a1ef18b5-6c49-4d56-b1e5-2995f839430f,2021-02-20,2021-02-20,875.92,43.8,919.72,Issued
54a7b17c-53ec-49a8-8d59-cfc5a6f59c65,IN-A100222,CID-062,2fda3823-1ab0-460a-9cc8-6378a7cc717a,2019-04-16,2019-04-16,1633.69,81.68,1715.37,Issued
f14491cc-6425-47d8-aed4-84af578bd38c,IN-A100223,CID-063,d37a2cb2-bfee-481a-8d36-87c34edd7a53,2020-04-26,2020-04-26,1028.42,51.42,1079.84,Issued
a651974d-2345-4974-bee9-8dcd1d838f6f,IN-A100224,CID-063,d2e05eac-74f3-4e78-979a-2f5af0340528,2020-05-16,2020-05-16,1920.82,96.04,2016.86,Cancelled
44a1e8d7-70f0-4f8b-8616-1008227b32fc,IN-A100225,CID-063,439960de-a5f6-4ec1-951f-0a65a081535e,2019-05-04,2019-05-04,2798.86,139.94,2938.8,Issued
5ddf2aa5-6dee-4437-a71c-0ac2d2c68a83,IN-A100226,CID-063,66000c6d-3859-4dad-ae39-1371b7398774,2021-08-09,2021-08-09,1039.01,51.94,1090.95,Issued
8b62924e-a6d0-4b57-b231-ae2d4623c914,IN-A100227,CID-064,a718f3f6-fd20-4cc6-a656-ce7d2ad2eb2d,2023-06-17,2023-06-17,118.83,5.94,124.77,Issued
d2033df5-cc4f-44ce-9667-1f8d3323c6e4,IN-A100228,CID-064,a8c30eff-e6a8-464c-969e-6de616e910ae,2024-08-19,2024-08-19,819.35,40.97,860.32,Issued
e3bc441f-f31e-47ed-a73d-710d08d6db3f,IN-A100229,CID-065,d190d6de-3c25-4b14-8add-32ac9aa959a0,2019-12-06,2019-12-06,667.51,33.38,700.89,Issued
117726dc-6b2a-4468-b4b8-de4552f0d539,IN-A100230,CID-065,cd6c409d-acee-43b7-911e-f7f8c6f4c58a,2024-07-25,2024-07-25,736.65,36.83,773.48,Issued
1b0d2ea9-e35f-4e49-abb1-3caba9cd34b2,IN-A100231,CID-065,9b7e8409-611d-4bda-9b95-17588a33088c,2024-07-19,2024-07-19,378.95,18.95,397.9,Issued
cb6d7897-8404-439d-ab9f-1fc5f87c3cee,IN-A100232,CID-065,2c8a40e1-6af4-4d2c-ab5a-37015467ebf0,2022-10-07,2022-10-07,1041.68,52.09,1093.77,Issued
1e375032-828d-4fb2-9adf-37bda3e64ef7,IN-A100233,CID-065,00828dae-699c-499f-abcb-b827fc0837f6,2022-02-11,2022-02-11,499.81,24.99,524.8,Issued
39d4219f-c932-4ff9-ac10-2953977fdb9e,IN-A100234,CID-065,89faaac4-3e3c-4e02-ade2-98e24e94446e,2023-10-05,2023-10-05,1107.6,55.38,1162.98,Issued
7372c7e7-6d96-40e7-a1d0-300677399093,IN-A100235,CID-065,d72002ab-eee0-462d-84cb-1e928224824e,2022-11-12,2022-11-12,116.4,5.82,122.22,Issued
b1c40f2d-e036-4b3d-861b-fcdc6928b1a2,IN-A100236,CID-065,63296ec8-3640-43ee-9e9f-ecce4cf626cb,2020-05-14,2020-05-14,1295.21,64.75,1359.96,Issued
058b780c-852b-4bfe-a00f-2d1f0e08fe8c,IN-A100237,CID-066,6dddf216-7448-4712-b62d-6702c7a8ba6d,2025-07-05,2025-07-05,1590.39,79.51,1669.9,Issued
e5c9cbdf-71c3-497e-82a4-adde47506de4,IN-A100238,CID-066,3aad0bf5-5214-4aeb-a9e2-192fc384e793,2023-09-03,2023-09-03,202.69,10.13,212.82,Issued
c2439860-7e77-46a7-b57f-35d9ea80f0ae,IN-A100239,CID-066,8a42c70b-3a68-4880-ba86-31cc434f9878,2023-11-23,2023-11-23,1054.62,52.74,1107.36,Issued
2b14a18f-4f0f-4a0f-8131-6bff42b7715b,IN-A100240,CID-067,93004205-df60-414f-bc5e-cb55966378a7,2019-03-03,2019-03-03,1029.59,51.48,1081.07,Issued
3afb26e6-d77b-4787-839a-a82d06e633c4,IN-A100241,CID-067,0df241a7-c9b9-4edd-8043-f286d4d46306,2020-04-25,2020-04-25,1719.47,85.98,1805.45,Issued
6d5fce12-4ab3-40b4-be16-47b21a998f03,IN-A100242,CID-068,b422fb70-116a-4098-909f-d636c1bbcd2a,2019-08-08,2019-08-08,14.24,0.71,14.95,Issued
7a65912f-1a0f-437f-bbc9-ff739bdf5642,IN-A100243,CID-068,61ba605f-0bff-48d0-a553-85f2c80ce307,2021-08-14,2021-08-14,2083.5,104.17,2187.67,Issued
398a5d33-791f-4fcc-864f-99941edaf07d,IN-A100244,CID-068,f3db5d1c-4492-440b-9580-260e3280e104,2020-05-11,2020-05-11,563.36,28.17,591.53,Issued
17b2ba19-cc05-478c-beaa-becf4dd53271,IN-A100245,CID-068,30b1b46e-1c0a-4d81-a83f-5626508f0988,2020-10-08,2020-10-08,1158.52,57.92,1216.44,Issued
efabec34-a03c-4dd1-8691-5218f694e037,IN-A100246,CID-068,3b8ecee6-51c8-4498-824b-7f058e9e642c,2022-02-19,2022-02-19,1463.57,73.17,1536.74,Issued
8dbb5a6d-a929-42b8-96c5-16d3b857f846,IN-A100247,CID-069,d8a995e3-a3fd-4004-a918-e75aaf6c2c27,2022-02-03,2022-02-03,1913.73,95.68,2009.41,Issued
278513a2-582e-4366-ac6b-037fb0c0366f,IN-A100248,CID-069,b582ddac-287a-451f-b88d-128f675ef57d,2025-05-02,2025-05-02,1118.53,55.93,1174.46,Issued
4fef1bcf-c608-41cc-8ad9-843d14c0e65f,IN-A100249,CID-069,eae8e66d-802d-4c61-a92c-b0b0e24d62de,2023-07-09,2023-07-09,1949.92,97.49,2047.41,Issued
be52335d-4745-4aaa-9559-3b974641ad7d,IN-A100250,CID-069,b4c08091-4c3e-425f-b4d6-fa22fbf6395a,2021-01-22,2021-01-22,799.01,39.95,838.96,Issued
2de34855-9468-4cc5-8b41-e4d56845d30b,IN-A100251,CID-069,d88b9393-fe20-4ca0-8dd5-4db9e5346a35,2024-03-31,2024-03-31,1716.68,85.84,1802.52,Issued
85ac6b93-c969-4546-8405-7a8b489dedd6,IN-A100252,CID-070,6b8af5ff-790f-49e0-adec-81707e1a228e,2021-08-23,2021-08-23,970.78,48.53,1019.31,Issued
786e155d-3c3d-4d00-8ca6-8e57dfb99f90,IN-A100253,CID-070,aa923938-36c1-4954-b517-4e4bf91179a0,2023-07-26,2023-07-26,523.47,26.17,549.64,Issued
c40c0147-02bd-46fe-8ae8-7fc085a2edd2,IN-A100254,CID-071,b1fe5e9a-c1ad-4c7e-8843-fdf0e87fbe41,2024-10-30,2024-10-30,60.02,3.0,63.02,Issued
bf2b69c1-289e-46ad-8d77-27ad4e8da070,IN-A100255,CID-071,d957519e-ae9c-4538-b9b8-de49ad5b794c,2022-05-10,2022-05-10,1240.84,62.04,1302.88,Issued
54f9c68b-66e0-49fc-9acd-6808c019ca5a,IN-A100256,CID-072,b6c170fd-2163-49b4-ade5-0d8d7a8e7b52,2019-04-20,2019-04-20,1102.6,55.13,1157.73,Issued
0dd78012-257d-4db5-a22e-feefb1225665,IN-A100257,CID-072,ee1a260a-a2d8-4a71-9702-a20a178f333d,2022-12-07,2022-12-07,783.61,39.18,822.79,Issued
6cf25452-0a55-4e63-ab2a-a69a9d876aaf,IN-A100258,CID-072,c8b7f5c5-900d-4bfa-b7de-b9f830ed5951,2020-02-27,2020-02-27,1034.7,51.74,1086.44,Issued
2a06c7d4-febb-4baf-bb77-145ba02288f0,IN-A100259,CID-072,7f72313e-b919-4be0-857e-6986fdedc168,2024-10-14,2024-10-14,1060.06,53.01,1113.07,Issued
827a6892-a215-473d-bc22-67524853489e,IN-A100260,CID-072,af7bfaf8-bc25-4d70-9ef4-69e33b64894a,2024-01-05,2024-01-05,1733.68,86.68,1820.36,Issued
a5c61ea9-6d63-4a5e-9542-7cf8107b43d6,IN-A100261,CID-073,8bb6198b-8c2b-43e5-b117-5767ef4e8ab6,2024-04-26,2024-04-26,1703.74,85.19,1788.93,Issued
2ca05c0f-d0bd-4fcb-92c7-2000261c2fb2,IN-A100262,CID-074,4926a645-7115-4c93-adc3-26df24ade801,2021-04-27,2021-04-27,1308.79,65.44,1374.23,Issued
d3e5e61c-25a4-47c9-9cd6-53fa7d9d3c84,IN-A100263,CID-074,eed0bdf9-82d3-451d-9970-1890c252652a,2021-03-11,2021-03-11,1454.03,72.7,1526.73,Issued
24f8c4c3-8aeb-4c87-b431-af18d977d3dd,IN-A100264,CID-075,c746df6b-17ea-4f5a-8be0-d55cd1615a7a,2021-06-07,2021-06-07,641.8,32.09,673.89,Issued
e88392ae-a8c1-45e3-9d9e-1b0f1d151240,IN-A100265,CID-075,77fc4ba2-222c-4f10-8b5b-5a12294d9129,2019-07-13,2019-07-13,262.51,13.13,275.64,Issued
e36103c7-c7fb-4c97-ae75-fed54780b49a,IN-A100266,CID-075,e3b5b0bc-d85e-49a9-8db9-741b03b9435e,2020-02-27,2020-02-27,2550.14,127.5,2677.64,Cancelled
ea94a43f-399b-4890-bda4-1aa567636de9,IN-A100267,CID-076,578a6f63-22ab-4acc-90b2-8a26200b5e58,2022-06-30,2022-06-30,1811.12,90.55,1901.67,Cancelled
b4e4f734-394f-4806-aad7-c99429479191,IN-A100268,CID-076,4c865dbf-ad79-49e1-8231-fd7817bf6da9,2021-07-23,2021-07-23,163.84,8.19,172.03,Issued
6e36c0af-cd0e-4257-a309-858fd079f054,IN-A100269,CID-076,dc9ddbf9-405e-4474-8725-d4773d2f9ba7,2022-02-17,2022-02-17,280.83,14.04,294.87,Issued
6efc1adb-a5fc-4a3f-89f4-525b054ad9b6,IN-A100270,CID-076,26ad6210-3e29-430c-a900-03799dd5e9bd,2023-01-29,2023-01-29,138.67,6.93,145.6,Issued
6d4a399a-f6ba-498b-b1d6-9f086d003826,IN-A100271,CID-077,ab557a61-2768-4bdd-82b2-52660ff60fa1,2021-11-21,2021-11-21,1523.96,76.2,1600.16,Issued
0fe5d13b-1d9c-46b9-a444-878d06674dec,IN-A100272,CID-077,3635cb71-5414-4c00-b030-13a3b3968fb8,2022-04-03,2022-04-03,54.05,2.7,56.75,Issued
2ba63a6b-4c35-424b-ad44-c426959d4d33,IN-A100273,CID-078,0f3cab9f-ed66-4ccb-9135-79191c66517f,2021-05-30,2021-05-30,1524.09,76.2,1600.29,Issued
f8f2172a-47e4-4b92-aca2-05fc057b0514,IN-A100274,CID-079,cebb0f14-c856-4068-a101-f3e2a2effae7,2020-09-28,2020-09-28,1196.48,59.82,1256.3,Issued
87661920-21e7-49d2-97e3-814372297d53,IN-A100275,CID-079,f68797c7-ef2c-490a-a2a8-3d6df05ff9ea,2022-09-04,2022-09-04,2215.3,110.77,2326.07,Cancelled
ea8dffd8-4e67-48b0-a9e6-1bf4a295b806,IN-A100276,CID-080,ed64f963-827a-4452-88cb-1449dede023c,2020-01-04,2020-01-04,1896.07,94.81,1990.88,Issued
6b36e02a-a1d0-412d-8ad8-7cbb6997a5be,IN-A100277,CID-080,a806d091-18ea-4f51-9758-3a498c168d93,2020-12-13,2020-12-13,130.5,6.53,137.03,Issued
899c7b10-ebda-43b6-bbbc-127739866eca,IN-A100278,CID-081,367b1b4f-5919-4003-8276-14a46797bea9,2025-07-01,2025-07-01,1956.32,97.82,2054.14,Issued
39a950d7-9f0b-4bac-8a67-9581ac25b8de,IN-A100279,CID-081,da085e2d-06ef-47f2-ae1d-719b5ee03dd2,2019-05-30,2019-05-30,224.52,11.23,235.75,Issued
7940a555-14e3-401a-b1f6-45865221c196,IN-A100280,CID-081,3d337c41-8973-4498-91e7-38e0ac00e0e7,2024-08-22,2024-08-22,1929.59,96.47,2026.06,Issued
1ad5705d-69de-4267-91e8-f92658c0e1af,IN-A100281,CID-082,8f0dcdb7-439e-4ec7-9085-ae8b4efb2978,2020-12-24,2020-12-24,93.22,4.66,97.88,Issued
85b114b9-5a96-4bcb-bc75-02c85ca99f41,IN-A100282,CID-082,c1ee0524-ccd9-4590-9696-1e19b3621806,2022-06-16,2022-06-16,733.98,36.7,770.68,Issued
a12ee58f-8441-4406-9cc5-03ddfaa6e76b,IN-A100283,CID-082,34234666-db98-46fc-941e-a50b2dc1f123,2022-04-28,2022-04-28,804.78,40.24,845.02,Issued
1495fae6-8565-450f-8365-2d473b138afe,IN-A100284,CID-082,f8a34bac-64d3-4c96-8bd6-f7470417379e,2020-02-08,2020-02-08,1623.5,81.17,1704.67,Issued
