OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
adbcbbe0-942b-4aaa-9bb7-23f20151018c,1,509,Baking Pan,4,148.53,579.36,14.76,28.97
adbcbbe0-942b-4aaa-9bb7-23f20151018c,2,504,Fork Set,3,288.84,853.47,13.05,42.67
adbcbbe0-942b-4aaa-9bb7-23f20151018c,3,512,Measuring Cup Set,1,135.42,132.35,3.07,6.62
adbcbbe0-942b-4aaa-9bb7-23f20151018c,4,506,Serving Platter,3,141.82,413.16,12.3,20.66
adbcbbe0-942b-4aaa-9bb7-23f20151018c,5,503,Chef Knife,3,98.51,292.03,3.5,14.6
49fec469-8b41-4f4b-b936-38a4d51103f9,1,509,Baking Pan,2,148.53,294.93,2.13,14.75
49fec469-8b41-4f4b-b936-38a4d51103f9,2,505,Coffee Mug,4,56.47,222.79,3.09,11.14
49fec469-8b41-4f4b-b936-38a4d51103f9,3,507,Ice Cream Bowl,1,15.11,15.09,0.02,0.75
49fec469-8b41-4f4b-b936-38a4d51103f9,4,511,Spatula,2,207.67,414.19,1.15,20.71
f4411017-714e-4c37-862e-7f0e1529eeb2,1,506,Serving Platter,2,141.82,263.63,20.01,13.18
f4411017-714e-4c37-862e-7f0e1529eeb2,2,503,Chef Knife,1,98.51,97.89,0.62,4.89
96b47192-45d9-4f8e-a8a4-5807ecee27cf,1,509,Baking Pan,3,148.53,435.19,10.4,21.76
96b47192-45d9-4f8e-a8a4-5807ecee27cf,2,508,Mixing Bowl,4,40.75,157.17,5.83,7.86
96b47192-45d9-4f8e-a8a4-5807ecee27cf,3,510,Food Storage Set,2,128.45,249.42,7.48,12.47
96b47192-45d9-4f8e-a8a4-5807ecee27cf,4,507,Ice Cream Bowl,4,15.11,59.75,0.69,2.99
84e84c5d-bd93-4474-9d74-acd09ffaffb0,1,506,Serving Platter,5,141.82,697.97,11.13,34.9
84e84c5d-bd93-4474-9d74-acd09ffaffb0,2,508,Mixing Bowl,3,40.75,119.77,2.48,5.99
84e84c5d-bd93-4474-9d74-acd09ffaffb0,3,504,Fork Set,4,288.84,1119.82,35.54,55.99
84e84c5d-bd93-4474-9d74-acd09ffaffb0,4,509,Baking Pan,1,148.53,130.24,18.29,6.51
506afa65-ed2b-4725-b721-358ae0317ee2,1,511,Spatula,3,207.67,595.67,27.34,29.78
506afa65-ed2b-4725-b721-358ae0317ee2,2,504,Fork Set,4,288.84,1139.87,15.49,56.99
506afa65-ed2b-4725-b721-358ae0317ee2,3,501,Coffee Maker,5,268.13,1303.17,37.48,65.16
506afa65-ed2b-4725-b721-358ae0317ee2,4,512,Measuring Cup Set,3,135.42,394.0,12.26,19.7
389c93cc-264e-4696-ab85-43d306905c69,1,508,Mixing Bowl,5,40.75,203.2,0.55,10.16
389c93cc-264e-4696-ab85-43d306905c69,2,501,Coffee Maker,4,268.13,1042.51,30.01,52.13
c75b39e9-2707-4cf1-b7dd-2c2e13a386df,1,506,Serving Platter,5,141.82,703.29,5.81,35.16
c75b39e9-2707-4cf1-b7dd-2c2e13a386df,2,511,Spatula,1,207.67,200.14,7.53,10.01
c75b39e9-2707-4cf1-b7dd-2c2e13a386df,3,504,Fork Set,1,288.84,247.63,41.21,12.38
ae5575f9-11c6-49fb-8216-bd2d38924537,1,504,Fork Set,4,288.84,1150.8,4.56,57.54
ae5575f9-11c6-49fb-8216-bd2d38924537,2,512,Measuring Cup Set,3,135.42,386.38,19.88,19.32
ae5575f9-11c6-49fb-8216-bd2d38924537,3,507,Ice Cream Bowl,2,15.11,28.74,1.48,1.44
4ced5813-6c58-4f10-9672-d1401ceaafe1,1,504,Fork Set,5,288.84,1416.49,27.71,70.82
6dd811e5-1bcc-48ad-b8bb-091f34032d09,1,509,Baking Pan,4,148.53,574.23,19.89,28.71
6dd811e5-1bcc-48ad-b8bb-091f34032d09,2,508,Mixing Bowl,2,40.75,75.53,5.97,3.78
6dd811e5-1bcc-48ad-b8bb-091f34032d09,3,507,Ice Cream Bowl,1,15.11,14.51,0.6,0.73
3d166477-3230-4fb8-b02d-1549128d6d97,1,509,Baking Pan,2,148.53,291.79,5.27,14.59
3d166477-3230-4fb8-b02d-1549128d6d97,2,505,Coffee Mug,3,56.47,161.47,7.94,8.07
3d166477-3230-4fb8-b02d-1549128d6d97,3,506,Serving Platter,1,141.82,140.09,1.73,7.0
3d166477-3230-4fb8-b02d-1549128d6d97,4,511,Spatula,3,207.67,617.88,5.13,30.89
370b9878-7760-4362-b8f4-128ab25246a7,1,511,Spatula,3,207.67,617.77,5.24,30.89
370b9878-7760-4362-b8f4-128ab25246a7,2,508,Mixing Bowl,5,40.75,202.6,1.15,10.13
370b9878-7760-4362-b8f4-128ab25246a7,3,504,Fork Set,4,288.84,1151.61,3.75,57.58
370b9878-7760-4362-b8f4-128ab25246a7,4,503,Chef Knife,4,98.51,393.78,0.26,19.69
277cc231-8236-49fe-992f-6e4c7affaf9a,1,512,Measuring Cup Set,5,135.42,669.3,7.8,33.46
61cf59b8-39d4-4f65-8e22-0dbfd46ba366,1,503,Chef Knife,1,98.51,90.4,8.11,4.52
61cf59b8-39d4-4f65-8e22-0dbfd46ba366,2,504,Fork Set,3,288.84,848.69,17.83,42.43
61cf59b8-39d4-4f65-8e22-0dbfd46ba366,3,508,Mixing Bowl,5,40.75,203.13,0.62,10.16
06588285-28b6-4b38-994f-6f2dae90fd82,1,509,Baking Pan,3,148.53,426.66,18.93,21.33
06588285-28b6-4b38-994f-6f2dae90fd82,2,507,Ice Cream Bowl,3,15.11,43.4,1.93,2.17
06588285-28b6-4b38-994f-6f2dae90fd82,3,508,Mixing Bowl,2,40.75,78.84,2.66,3.94
06588285-28b6-4b38-994f-6f2dae90fd82,4,506,Serving Platter,3,141.82,419.98,5.48,21.0
cd69e38f-1f2f-4dcf-8453-e6fee25b9e42,1,503,Chef Knife,5,98.51,478.48,14.07,23.92
cd69e38f-1f2f-4dcf-8453-e6fee25b9e42,2,504,Fork Set,2,288.84,536.58,41.1,26.83
59f23ef5-582f-49af-8e0a-cd05b7c8a7e8,1,510,Food Storage Set,4,128.45,496.64,17.16,24.83
59f23ef5-582f-49af-8e0a-cd05b7c8a7e8,2,512,Measuring Cup Set,3,135.42,400.67,5.59,20.03
59f23ef5-582f-49af-8e0a-cd05b7c8a7e8,3,502,Espresso Machine,4,68.61,270.7,3.74,13.54
59f23ef5-582f-49af-8e0a-cd05b7c8a7e8,4,508,Mixing Bowl,2,40.75,78.52,2.98,3.93
5ef73640-67ab-4958-8272-1bd296b36c98,1,501,Coffee Maker,3,268.13,771.61,32.78,38.58
d73745da-5824-43cb-a799-b14461222100,1,506,Serving Platter,5,141.82,702.82,6.28,35.14
d73745da-5824-43cb-a799-b14461222100,2,507,Ice Cream Bowl,1,15.11,14.21,0.9,0.71
d73745da-5824-43cb-a799-b14461222100,3,512,Measuring Cup Set,3,135.42,396.48,9.78,19.82
4e711033-991c-4135-a3eb-5fb67cb5b485,1,501,Coffee Maker,5,268.13,1323.39,17.26,66.17
4e711033-991c-4135-a3eb-5fb67cb5b485,2,503,Chef Knife,5,98.51,487.59,4.96,24.38
8753cf79-0535-473e-b659-766b84965d1d,1,502,Espresso Machine,5,68.61,339.28,3.77,16.96
b01fce0f-7d96-4eb7-85e2-28e561ed6e81,1,506,Serving Platter,5,141.82,704.81,4.29,35.24
b01fce0f-7d96-4eb7-85e2-28e561ed6e81,2,508,Mixing Bowl,4,40.75,161.19,1.81,8.06
b01fce0f-7d96-4eb7-85e2-28e561ed6e81,3,511,Spatula,2,207.67,411.56,3.78,20.58
b01fce0f-7d96-4eb7-85e2-28e561ed6e81,4,509,Baking Pan,3,148.53,435.22,10.37,21.76
2b51629f-d84f-4f9e-9737-443fc9863ec6,1,503,Chef Knife,2,98.51,189.68,7.34,9.48
2b51629f-d84f-4f9e-9737-443fc9863ec6,2,501,Coffee Maker,5,268.13,1328.79,11.86,66.44
2b51629f-d84f-4f9e-9737-443fc9863ec6,3,504,Fork Set,4,288.84,1148.2,7.16,57.41
2daf8360-aa46-48b0-b2de-1d9f998a1fc9,1,503,Chef Knife,2,98.51,189.2,7.82,9.46
2daf8360-aa46-48b0-b2de-1d9f998a1fc9,2,501,Coffee Maker,5,268.13,1334.18,6.47,66.71
2daf8360-aa46-48b0-b2de-1d9f998a1fc9,3,509,Baking Pan,4,148.53,585.62,8.5,29.28
2daf8360-aa46-48b0-b2de-1d9f998a1fc9,4,504,Fork Set,3,288.84,866.23,0.29,43.31
2daf8360-aa46-48b0-b2de-1d9f998a1fc9,5,511,Spatula,1,207.67,198.75,8.92,9.94
e7581ae7-adc3-4550-8b2c-f293de996bc9,1,509,Baking Pan,1,148.53,135.72,12.81,6.79
e7581ae7-adc3-4550-8b2c-f293de996bc9,2,506,Serving Platter,2,141.82,269.28,14.36,13.46
e7581ae7-adc3-4550-8b2c-f293de996bc9,3,512,Measuring Cup Set,3,135.42,388.02,18.24,19.4
f27fa3da-ebcb-4592-98b6-c1fb42bf100c,1,511,Spatula,2,207.67,407.43,7.91,20.37
f27fa3da-ebcb-4592-98b6-c1fb42bf100c,2,507,Ice Cream Bowl,1,15.11,14.21,0.9,0.71
f27fa3da-ebcb-4592-98b6-c1fb42bf100c,3,501,Coffee Maker,3,268.13,778.53,25.86,38.93
9b0fbf33-e7c3-46d3-8398-576b4e4ca6ac,1,512,Measuring Cup Set,3,135.42,391.25,15.01,19.56
9b0fbf33-e7c3-46d3-8398-576b4e4ca6ac,2,511,Spatula,5,207.67,1014.19,24.16,50.71
9b0fbf33-e7c3-46d3-8398-576b4e4ca6ac,3,505,Coffee Mug,2,56.47,106.42,6.52,5.32
419fe1a5-95c4-4211-aad4-1b0c8b20a124,1,511,Spatula,4,207.67,811.92,18.76,40.6
8a2e4b6d-6012-4321-aaed-7fd10fa2718b,1,504,Fork Set,5,288.84,1423.36,20.84,71.17
8a2e4b6d-6012-4321-aaed-7fd10fa2718b,2,510,Food Storage Set,5,128.45,623.81,18.44,31.19
8a2e4b6d-6012-4321-aaed-7fd10fa2718b,3,512,Measuring Cup Set,3,135.42,402.98,3.28,20.15
8a2e4b6d-6012-4321-aaed-7fd10fa2718b,4,511,Spatula,5,207.67,1036.79,1.56,51.84
2ef68e41-abfc-49cc-9d81-22d6bc085e3a,1,501,Coffee Maker,5,268.13,1337.24,3.41,66.86
2ef68e41-abfc-49cc-9d81-22d6bc085e3a,2,512,Measuring Cup Set,3,135.42,399.3,6.96,19.97
fd57488c-3cbc-4b8b-92a3-14b5588d6f0d,1,508,Mixing Bowl,5,40.75,199.41,4.34,9.97
36c78f4c-4696-4ade-9636-25ee02020c63,1,511,Spatula,3,207.67,594.44,28.57,29.72
9dec02f2-dd86-410b-b128-72d5a2363cea,1,511,Spatula,4,207.67,814.91,15.77,40.75
607ac837-fb4c-4d20-9030-426fec14f42a,1,509,Baking Pan,3,148.53,427.46,18.13,21.37
607ac837-fb4c-4d20-9030-426fec14f42a,2,510,Food Storage Set,1,128.45,115.94,12.51,5.8
bbe2961e-8c0c-4adc-a99c-108c6e8cf2f0,1,501,Coffee Maker,4,268.13,1040.63,31.89,52.03
bbe2961e-8c0c-4adc-a99c-108c6e8cf2f0,2,507,Ice Cream Bowl,3,15.11,44.3,1.03,2.21
bbe2961e-8c0c-4adc-a99c-108c6e8cf2f0,3,506,Serving Platter,5,141.82,698.67,10.43,34.93
fe30fb26-8bea-4694-a6e7-ae374179e82b,1,502,Espresso Machine,2,68.61,130.84,6.38,6.54
fe30fb26-8bea-4694-a6e7-ae374179e82b,2,507,Ice Cream Bowl,3,15.11,43.99,1.34,2.2
fe30fb26-8bea-4694-a6e7-ae374179e82b,3,512,Measuring Cup Set,3,135.42,396.9,9.36,19.84
fe30fb26-8bea-4694-a6e7-ae374179e82b,4,508,Mixing Bowl,2,40.75,77.51,3.99,3.88
b5a31d6c-ada6-471e-99b2-d3320fd859e9,1,508,Mixing Bowl,5,40.75,202.88,0.87,10.14
de78076a-c4c7-4aea-b828-b8faaa6bb826,1,506,Serving Platter,3,141.82,412.8,12.66,20.64
de78076a-c4c7-4aea-b828-b8faaa6bb826,2,504,Fork Set,5,288.84,1414.67,29.53,70.73
de78076a-c4c7-4aea-b828-b8faaa6bb826,3,502,Espresso Machine,4,68.61,270.95,3.49,13.55
991b89bf-5f9a-463d-807c-cc700ce28d9f,1,505,Coffee Mug,3,56.47,167.28,2.13,8.36
991b89bf-5f9a-463d-807c-cc700ce28d9f,2,507,Ice Cream Bowl,2,15.11,29.68,0.54,1.48
0b17d7aa-5dec-46dd-b57b-3a70cbe83135,1,505,Coffee Mug,5,56.47,281.91,0.44,14.1
0b17d7aa-5dec-46dd-b57b-3a70cbe83135,2,501,Coffee Maker,3,268.13,779.7,24.69,38.99
0b17d7aa-5dec-46dd-b57b-3a70cbe83135,3,508,Mixing Bowl,4,40.75,157.61,5.39,7.88
0b17d7aa-5dec-46dd-b57b-3a70cbe83135,4,506,Serving Platter,2,141.82,270.95,12.69,13.55
9b2157e8-a603-466f-a3c9-d9f1875ce60d,1,510,Food Storage Set,5,128.45,634.82,7.43,31.74
9b2157e8-a603-466f-a3c9-d9f1875ce60d,2,506,Serving Platter,2,141.82,282.09,1.55,14.1
e9bde79b-d485-4992-95ca-4d2936723fab,1,501,Coffee Maker,2,268.13,532.61,3.65,26.63
e36a694a-898b-4769-acfe-d6bfcf885f9d,1,508,Mixing Bowl,3,40.75,117.83,4.42,5.89
e36a694a-898b-4769-acfe-d6bfcf885f9d,2,506,Serving Platter,2,141.82,283.5,0.14,14.18
e36a694a-898b-4769-acfe-d6bfcf885f9d,3,502,Espresso Machine,2,68.61,127.4,9.82,6.37
e36a694a-898b-4769-acfe-d6bfcf885f9d,4,511,Spatula,1,207.67,177.63,30.04,8.88
e36a694a-898b-4769-acfe-d6bfcf885f9d,5,507,Ice Cream Bowl,2,15.11,29.55,0.67,1.48
42920a4f-71d9-48af-93b1-544f5ce0cac7,1,501,Coffee Maker,4,268.13,1051.23,21.29,52.56
42920a4f-71d9-48af-93b1-544f5ce0cac7,2,509,Baking Pan,4,148.53,578.46,15.66,28.92
42920a4f-71d9-48af-93b1-544f5ce0cac7,3,508,Mixing Bowl,5,40.75,199.81,3.94,9.99
42920a4f-71d9-48af-93b1-544f5ce0cac7,4,506,Serving Platter,4,141.82,554.28,13.0,27.71
42920a4f-71d9-48af-93b1-544f5ce0cac7,5,503,Chef Knife,5,98.51,478.05,14.5,23.9
51675a8b-b4c1-4b7a-9d82-63589f2e2d46,1,511,Spatula,5,207.67,1007.6,30.75,50.38
51675a8b-b4c1-4b7a-9d82-63589f2e2d46,2,507,Ice Cream Bowl,1,15.11,14.87,0.24,0.74
51675a8b-b4c1-4b7a-9d82-63589f2e2d46,3,510,Food Storage Set,1,128.45,113.67,14.78,5.68
51675a8b-b4c1-4b7a-9d82-63589f2e2d46,4,508,Mixing Bowl,5,40.75,200.64,3.11,10.03
37ea960c-664e-426f-afbc-b96bd804de83,1,510,Food Storage Set,5,128.45,634.49,7.76,31.72
37ea960c-664e-426f-afbc-b96bd804de83,2,509,Baking Pan,4,148.53,574.31,19.81,28.72
37ea960c-664e-426f-afbc-b96bd804de83,3,504,Fork Set,4,288.84,1120.23,35.13,56.01
fbcb8e55-4102-40de-9978-35381fc1b9e5,1,502,Espresso Machine,5,68.61,338.33,4.72,16.92
0152c6ce-06be-4a45-9d61-c4c47338a390,1,503,Chef Knife,1,98.51,93.34,5.17,4.67
0152c6ce-06be-4a45-9d61-c4c47338a390,2,508,Mixing Bowl,4,40.75,157.27,5.73,7.86
0152c6ce-06be-4a45-9d61-c4c47338a390,3,505,Coffee Mug,5,56.47,275.31,7.04,13.77
0152c6ce-06be-4a45-9d61-c4c47338a390,4,509,Baking Pan,3,148.53,435.59,10.0,21.78
0152c6ce-06be-4a45-9d61-c4c47338a390,5,504,Fork Set,4,288.84,1148.32,7.04,57.42
6142ad3d-e074-4869-9e82-5fe4f5da2ed0,1,503,Chef Knife,2,98.51,186.56,10.46,9.33
6142ad3d-e074-4869-9e82-5fe4f5da2ed0,2,501,Coffee Maker,2,268.13,533.0,3.26,26.65
6bce306e-b0bd-4ae0-96d1-147093455037,1,505,Coffee Mug,2,56.47,112.57,0.37,5.63
6deeb72e-f4b9-4569-a195-540c1243aceb,1,510,Food Storage Set,5,128.45,625.16,17.09,31.26
63784ddb-99c1-4fa3-a756-3b69ae2ae867,1,505,Coffee Mug,2,56.47,110.95,1.99,5.55
63784ddb-99c1-4fa3-a756-3b69ae2ae867,2,503,Chef Knife,5,98.51,488.59,3.96,24.43
da6acc7d-4205-4b17-8ff9-783e72384b81,1,510,Food Storage Set,2,128.45,247.37,9.53,12.37
da6acc7d-4205-4b17-8ff9-783e72384b81,2,511,Spatula,4,207.67,822.35,8.33,41.12
da6acc7d-4205-4b17-8ff9-783e72384b81,3,502,Espresso Machine,2,68.61,130.74,6.48,6.54
da6acc7d-4205-4b17-8ff9-783e72384b81,4,507,Ice Cream Bowl,2,15.11,28.87,1.35,1.44
3135b1f3-4e29-4e36-9568-365eb8e48ed2,1,509,Baking Pan,1,148.53,147.4,1.13,7.37
52af3ba5-963d-4617-8bc1-e73445615250,1,505,Coffee Mug,1,56.47,55.59,0.88,2.78
52af3ba5-963d-4617-8bc1-e73445615250,2,502,Espresso Machine,5,68.61,342.94,0.11,17.15
c5ae86aa-4844-4a01-b6ed-d100b07826aa,1,504,Fork Set,4,288.84,1119.24,36.12,55.96
22f5c009-b65e-4618-a655-58dd317d64df,1,505,Coffee Mug,4,56.47,225.37,0.51,11.27
22f5c009-b65e-4618-a655-58dd317d64df,2,501,Coffee Maker,5,268.13,1317.77,22.88,65.89
22f5c009-b65e-4618-a655-58dd317d64df,3,511,Spatula,1,207.67,190.27,17.4,9.51
518210c2-4aee-4166-9d2e-9e764f87d09b,1,506,Serving Platter,1,141.82,133.85,7.97,6.69
518210c2-4aee-4166-9d2e-9e764f87d09b,2,511,Spatula,1,207.67,180.66,27.01,9.03
518210c2-4aee-4166-9d2e-9e764f87d09b,3,504,Fork Set,2,288.84,555.52,22.16,27.78
c52ba6e3-e2ea-4d75-aeb0-38799e7b2517,1,505,Coffee Mug,1,56.47,55.31,1.16,2.77
c52ba6e3-e2ea-4d75-aeb0-38799e7b2517,2,503,Chef Knife,5,98.51,484.57,7.98,24.23
c52ba6e3-e2ea-4d75-aeb0-38799e7b2517,3,507,Ice Cream Bowl,1,15.11,14.16,0.95,0.71
c52ba6e3-e2ea-4d75-aeb0-38799e7b2517,4,504,Fork Set,3,288.84,862.32,4.2,43.12
bcfe7074-5a17-4430-adce-2c4de59c0ce6,1,510,Food Storage Set,4,128.45,505.06,8.74,25.25
bcfe7074-5a17-4430-adce-2c4de59c0ce6,2,506,Serving Platter,2,141.82,269.61,14.03,13.48
989f8a0a-91b7-4c62-b434-f1a5ca1b4f71,1,502,Espresso Machine,3,68.61,202.98,2.85,10.15
989f8a0a-91b7-4c62-b434-f1a5ca1b4f71,2,501,Coffee Maker,5,268.13,1332.7,7.95,66.64
5435cb5d-cf6f-4dfb-8e90-46c4b68ab038,1,512,Measuring Cup Set,3,135.42,386.86,19.4,19.34
5435cb5d-cf6f-4dfb-8e90-46c4b68ab038,2,506,Serving Platter,3,141.82,408.59,16.87,20.43
5435cb5d-cf6f-4dfb-8e90-46c4b68ab038,3,501,Coffee Maker,4,268.13,1062.15,10.37,53.11
5435cb5d-cf6f-4dfb-8e90-46c4b68ab038,4,505,Coffee Mug,1,56.47,52.07,4.4,2.6
fb4f10f8-837a-42f2-9298-5965ec67ff7b,1,507,Ice Cream Bowl,2,15.11,28.38,1.84,1.42
205039e7-ecbe-4890-a3f8-c7b2de34a372,1,509,Baking Pan,5,148.53,729.83,12.82,36.49
205039e7-ecbe-4890-a3f8-c7b2de34a372,2,504,Fork Set,2,288.84,562.83,14.85,28.14
205039e7-ecbe-4890-a3f8-c7b2de34a372,3,508,Mixing Bowl,4,40.75,162.43,0.57,8.12
205039e7-ecbe-4890-a3f8-c7b2de34a372,4,511,Spatula,1,207.67,200.33,7.34,10.02
205039e7-ecbe-4890-a3f8-c7b2de34a372,5,512,Measuring Cup Set,2,135.42,257.55,13.29,12.88
65fdf662-285d-425f-9e61-a6e5f47a9ce6,1,503,Chef Knife,1,98.51,88.36,10.15,4.42
65fdf662-285d-425f-9e61-a6e5f47a9ce6,2,508,Mixing Bowl,1,40.75,40.38,0.37,2.02
ca706755-3797-40e1-8416-925222eced4b,1,504,Fork Set,2,288.84,573.92,3.76,28.7
ca706755-3797-40e1-8416-925222eced4b,2,507,Ice Cream Bowl,4,15.11,58.32,2.12,2.92
ca706755-3797-40e1-8416-925222eced4b,3,509,Baking Pan,3,148.53,442.93,2.66,22.15
ca706755-3797-40e1-8416-925222eced4b,4,501,Coffee Maker,4,268.13,1033.4,39.12,51.67
8f74dbfb-4dff-4370-b66e-b882183abc09,1,509,Baking Pan,2,148.53,294.59,2.47,14.73
8f74dbfb-4dff-4370-b66e-b882183abc09,2,507,Ice Cream Bowl,1,15.11,13.78,1.33,0.69
8f74dbfb-4dff-4370-b66e-b882183abc09,3,503,Chef Knife,3,98.51,287.2,8.33,14.36
8f74dbfb-4dff-4370-b66e-b882183abc09,4,501,Coffee Maker,1,268.13,245.75,22.38,12.29
4c8484e4-8dc9-4225-9fb6-82ee21c1a127,1,503,Chef Knife,2,98.51,191.22,5.8,9.56
00f2195a-e669-4101-b292-b8ed639a840c,1,512,Measuring Cup Set,4,135.42,527.91,13.77,26.4
00f2195a-e669-4101-b292-b8ed639a840c,2,502,Espresso Machine,1,68.61,61.07,7.54,3.05
d8536670-876f-44ce-bfad-d3b3b6caa8e3,1,502,Espresso Machine,4,68.61,271.61,2.83,13.58
f3e7b9d9-0236-4fbf-ae19-79a8d9056784,1,503,Chef Knife,1,98.51,92.83,5.68,4.64
f3e7b9d9-0236-4fbf-ae19-79a8d9056784,2,508,Mixing Bowl,5,40.75,199.06,4.69,9.95
f3e7b9d9-0236-4fbf-ae19-79a8d9056784,3,512,Measuring Cup Set,4,135.42,532.8,8.88,26.64
41a73cfe-df91-4079-a37f-b087766dc74e,1,506,Serving Platter,2,141.82,280.98,2.66,14.05
41a73cfe-df91-4079-a37f-b087766dc74e,2,512,Measuring Cup Set,3,135.42,395.01,11.25,19.75
e5ad191f-f8fc-4f5f-bc08-bc09e06e05c0,1,510,Food Storage Set,5,128.45,637.19,5.06,31.86
e5ad191f-f8fc-4f5f-bc08-bc09e06e05c0,2,511,Spatula,3,207.67,593.96,29.05,29.7
e5ad191f-f8fc-4f5f-bc08-bc09e06e05c0,3,504,Fork Set,5,288.84,1419.75,24.45,70.99
579c1564-358c-42aa-a566-cf017b48f1b7,1,501,Coffee Maker,4,268.13,1048.5,24.02,52.43
ac6f0f9f-51e4-4538-89ee-66db3de3e084,1,509,Baking Pan,2,148.53,287.68,9.38,14.38
fc55d2bc-dbe3-4112-b664-a78233c16124,1,505,Coffee Mug,2,56.47,105.01,7.93,5.25
11dbd72a-e058-4c07-98f4-fd35c5602052,1,503,Chef Knife,4,98.51,385.86,8.18,19.29
11dbd72a-e058-4c07-98f4-fd35c5602052,2,508,Mixing Bowl,1,40.75,40.53,0.22,2.03
11dbd72a-e058-4c07-98f4-fd35c5602052,3,506,Serving Platter,5,141.82,697.55,11.55,34.88
11dbd72a-e058-4c07-98f4-fd35c5602052,4,511,Spatula,2,207.67,386.31,29.03,19.32
066fbaca-9744-4d65-8671-cf9b6eff8f34,1,507,Ice Cream Bowl,1,15.11,14.7,0.41,0.73
066fbaca-9744-4d65-8671-cf9b6eff8f34,2,509,Baking Pan,4,148.53,591.92,2.2,29.6
066fbaca-9744-4d65-8671-cf9b6eff8f34,3,504,Fork Set,1,288.84,269.29,19.55,13.46
066fbaca-9744-4d65-8671-cf9b6eff8f34,4,505,Coffee Mug,4,56.47,221.64,4.24,11.08
066fbaca-9744-4d65-8671-cf9b6eff8f34,5,511,Spatula,3,207.67,596.51,26.5,29.83
c4362eec-7ded-4191-a5b9-49dd40c26a04,1,503,Chef Knife,3,98.51,289.91,5.62,14.5
7296d17d-6bf8-4fa7-9df8-38fa3a01e9c0,1,509,Baking Pan,3,148.53,436.52,9.07,21.83
7296d17d-6bf8-4fa7-9df8-38fa3a01e9c0,2,511,Spatula,2,207.67,409.8,5.54,20.49
7296d17d-6bf8-4fa7-9df8-38fa3a01e9c0,3,507,Ice Cream Bowl,4,15.11,59.46,0.98,2.97
7296d17d-6bf8-4fa7-9df8-38fa3a01e9c0,4,512,Measuring Cup Set,2,135.42,255.05,15.79,12.75
64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,1,511,Spatula,3,207.67,598.39,24.62,29.92
64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,2,506,Serving Platter,1,141.82,123.43,18.39,6.17
64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,3,509,Baking Pan,5,148.53,742.16,0.49,37.11
64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,4,510,Food Storage Set,5,128.45,628.28,13.97,31.41
64d0e6df-3b4d-49e4-bdaa-5164cf82dc04,5,512,Measuring Cup Set,2,135.42,267.42,3.42,13.37
eafc5e49-8b43-4a25-8fc2-520001547073,1,501,Coffee Maker,5,268.13,1306.73,33.92,65.34
eafc5e49-8b43-4a25-8fc2-520001547073,2,511,Spatula,2,207.67,408.56,6.78,20.43
ebea2a0f-a110-402f-ac66-b721cb42e1b0,1,508,Mixing Bowl,5,40.75,201.31,2.44,10.07
ebea2a0f-a110-402f-ac66-b721cb42e1b0,2,511,Spatula,5,207.67,1021.16,17.19,51.06
ebea2a0f-a110-402f-ac66-b721cb42e1b0,3,502,Espresso Machine,5,68.61,339.66,3.39,16.98
ebea2a0f-a110-402f-ac66-b721cb42e1b0,4,501,Coffee Maker,5,268.13,1326.36,14.29,66.32
ebea2a0f-a110-402f-ac66-b721cb42e1b0,5,504,Fork Set,1,288.84,262.8,26.04,13.14
a0ba23f1-c199-4366-b006-edf734ee2210,1,501,Coffee Maker,1,268.13,230.61,37.52,11.53
a0ba23f1-c199-4366-b006-edf734ee2210,2,502,Espresso Machine,3,68.61,198.47,7.36,9.92
a0ba23f1-c199-4366-b006-edf734ee2210,3,507,Ice Cream Bowl,5,15.11,75.32,0.23,3.77
a0ba23f1-c199-4366-b006-edf734ee2210,4,504,Fork Set,1,288.84,257.11,31.73,12.86
a0ba23f1-c199-4366-b006-edf734ee2210,5,508,Mixing Bowl,3,40.75,121.21,1.04,6.06
1b48e890-7f2a-4a8d-aa59-2a029f3861cb,1,508,Mixing Bowl,1,40.75,38.59,2.16,1.93
06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,1,505,Coffee Mug,2,56.47,106.71,6.23,5.34
06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,2,512,Measuring Cup Set,5,135.42,667.81,9.29,33.39
06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,3,502,Espresso Machine,4,68.61,273.6,0.84,13.68
06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,4,509,Baking Pan,2,148.53,295.17,1.89,14.76
06f2246e-f0e8-4f6d-8fea-9df9c2a33dc6,5,504,Fork Set,2,288.84,574.55,3.13,28.73
33683d03-a397-4e05-98f0-5f87165b4148,1,505,Coffee Mug,1,56.47,49.25,7.22,2.46
33683d03-a397-4e05-98f0-5f87165b4148,2,507,Ice Cream Bowl,1,15.11,14.84,0.27,0.74
33683d03-a397-4e05-98f0-5f87165b4148,3,504,Fork Set,5,288.84,1422.13,22.07,71.11
33683d03-a397-4e05-98f0-5f87165b4148,4,512,Measuring Cup Set,5,135.42,671.73,5.37,33.59
